elapsed_time(s),inner_steps,outer_steps,pd_gap
1.45782,1676768,17161,0.00018521234567456593
1.45844,1677731,17171,0.00018504272680613248
1.45905,1678701,17181,0.00018498172326362333
1.45966,1679671,17191,0.00018483930519998595
1.46028,1680637,17201,0.00018472581611750534
1.46089,1681600,17211,0.0001845937008780503
1.46149,1682565,17221,0.00018445920930177002
1.46209,1683541,17231,0.0001843752020446593
1.46269,1684510,17241,0.00018431211251971127
1.46363,1685477,17251,0.00018428736979345453
1.46422,1686414,17261,0.00018425791179795155
1.46481,1687344,17271,0.00018419120274067516
1.4654,1688302,17281,0.0001841654087594291
1.466,1689276,17291,0.00018409371470283313
1.46661,1690247,17301,0.0001839768944090648
1.4672,1691209,17311,0.00018389740780834322
1.46779,1692189,17321,0.00018378645870400188
1.46838,1693159,17331,0.0001837165017468667
1.46897,1694098,17341,0.00018361688080001035
1.46959,1695066,17351,0.0001834876371373667
1.47019,1696036,17361,0.0001833603797652926
1.47079,1697001,17371,0.00018328910780184351
1.47139,1697958,17381,0.00018323624053990552
1.47197,1698890,17391,0.00018320262075598517
1.47285,1699804,17401,0.0001831199570562162
1.47345,1700775,17411,0.00018308155384702887
1.47406,1701748,17421,0.0001830084534369912
1.47468,1702717,17431,0.0001828694398022402
1.47529,1703695,17441,0.00018284205380687812
1.47589,1704629,17451,0.00018276940701234326
1.47648,1705569,17461,0.0001827077466170189
1.47711,1706544,17471,0.00018267861660981044
1.47773,1707512,17481,0.00018251037826842557
1.47833,1708473,17491,0.00018241770544891352
1.47895,1709443,17501,0.00018232753388747365
1.47956,1710406,17511,0.00018220440611823457
1.48016,1711367,17521,0.00018210278277695953
1.48077,1712344,17531,0.00018197473717709335
1.48172,1713311,17541,0.0001819019214717374
1.4823,1714271,17551,0.00018182549744407382
1.4829,1715231,17561,0.00018167462743976306
1.48349,1716198,17571,0.00018157923353914925
1.48408,1717164,17581,0.00018146071553218
1.48469,1718136,17591,0.00018134441183979312
1.48529,1719103,17601,0.00018125252635578515
1.48589,1720082,17611,0.00018109166523436714
1.48648,1721058,17621,0.00018098577950704554
1.48708,1722024,17631,0.00018089206173206931
1.48769,1722999,17641,0.0001807601343173492
1.48828,1723927,17651,0.00018062351388007172
1.48887,1724853,17661,0.00018048992682502193
1.48947,1725826,17671,0.00018038209484472732
1.49008,1726799,17681,0.00018031131454873152
1.49098,1727773,17691,0.00018014811447978306
1.49158,1728706,17701,0.00018002332235003
1.49218,1729683,17711,0.00017990259553147224
1.49278,1730648,17721,0.00017979739467983112
1.4934,1731617,17731,0.00017977884676540455
1.49404,1732594,17741,0.00017961994317594251
1.49464,1733525,17751,0.0001794810319990705
1.49524,1734489,17761,0.00017940965196471155
1.49584,1735471,17771,0.00017926166681526273
1.49644,1736432,17781,0.00017912198226368962
1.49705,1737400,17791,0.00017903215999181404
1.49764,1738331,17801,0.0001789086693039111
1.49823,1739283,17811,0.0001788253939758542
1.49884,1740259,17821,0.00017863681626336704
1.49977,1741234,17831,0.00017853265221654847
1.50038,1742198,17841,0.0001784670722349193
1.50097,1743151,17851,0.00017836910919245483
1.50158,1744118,17861,0.00017827384246186205
1.50218,1745088,17871,0.00017813581421561447
1.50278,1746062,17881,0.0001780076276474956
1.50337,1747025,17891,0.0001779130119757208
1.50398,1748005,17901,0.0001777400385388709
1.50457,1748973,17911,0.00017763745308961576
1.50516,1749950,17921,0.00017752510162410105
1.50576,1750918,17931,0.00017735499681735892
1.50637,1751898,17941,0.00017723482698432137
1.507,1752867,17951,0.00017707804301086462
1.50762,1753837,17961,0.00017703036101900452
1.50823,1754788,17971,0.00017698061003578944
1.50913,1755724,17981,0.0001768510756733413
1.50973,1756689,17991,0.00017673106948766677
1.51034,1757643,18001,0.00017661455026176005
1.51096,1758609,18011,0.00017648278562224645
1.51156,1759575,18021,0.0001763991237516173
1.51216,1760555,18031,0.00017625845900396016
1.51276,1761520,18041,0.00017624078274926236
1.51336,1762452,18051,0.00017622631436719702
1.51395,1763375,18061,0.00017616750038353807
1.51454,1764269,18071,0.0001761279189110808
1.51514,1765247,18081,0.00017609054929687042
1.51573,1766173,18091,0.00017605524784140326
1.51633,1767150,18101,0.00017601670855804143
1.51692,1768099,18111,0.00017592655840046809
1.51751,1769041,18121,0.000175849488452718
1.5185,1769997,18131,0.00017584594407384774
1.51909,1770933,18141,0.0001758152562226032
1.51968,1771870,18151,0.00017580959172095595
1.52025,1772800,18161,0.00017578593103946202
1.52085,1773779,18171,0.00017573793293910317
1.52144,1774702,18181,0.00017573711245914662
1.52204,1775667,18191,0.0001756932528153652
1.52265,1776641,18201,0.00017565267448552656
1.52326,1777606,18211,0.00017559009921875798
1.52386,1778500,18221,0.00017547101114005585
1.52449,1779469,18231,0.00017543302026942938
1.5251,1780417,18241,0.00017536044628500488
1.52572,1781382,18251,0.00017526647636837388
1.52633,1782353,18261,0.0001752528910664089
1.52726,1783312,18271,0.0001751383152919124
1.52787,1784280,18281,0.00017508616281271608
1.52844,1785181,18291,0.00017503890134818595
1.52905,1786144,18301,0.00017492043074212454
1.52965,1787106,18311,0.00017487554067564803
1.53023,1788020,18321,0.00017478410418920315
1.53082,1788991,18331,0.00017471742062058655
1.53141,1789920,18341,0.000174689925430134
1.53201,1790897,18351,0.00017458626455856864
1.5326,1791832,18361,0.00017451586912509143
1.53319,1792800,18371,0.0001744623457165962
1.5338,1793768,18381,0.00017437558167728018
1.53439,1794729,18391,0.0001743851331268368
1.53498,1795651,18401,0.00017433566060183134
1.53558,1796617,18411,0.00017423995302781603
1.53648,1797578,18421,0.00017419794283152386
1.53708,1798548,18431,0.00017408923333091242
1.53768,1799515,18441,0.00017399759925188808
1.53826,1800419,18451,0.00017395072069459339
1.53885,1801370,18461,0.00017384614596424076
1.53946,1802335,18471,0.00017378644219964885
1.54007,1803306,18481,0.0001736892668764388
1.54067,1804264,18491,0.0001736054358184736
1.54128,1805220,18501,0.00017352832740365892
1.54189,1806183,18511,0.00017345066359244696
1.54248,1807145,18521,0.00017335626839987128
1.5431,1808114,18531,0.00017327269922747142
1.54371,1809088,18541,0.00017316125904186415
1.54432,1810063,18551,0.0001730920002440163
1.54492,1811037,18561,0.00017300803494766162
1.54583,1812004,18571,0.0001728626710257239
1.54643,1812980,18581,0.0001728035363505291
1.54704,1813955,18591,0.00017269503816941256
1.54764,1814929,18601,0.00017262178263496852
1.54824,1815896,18611,0.00017258168162749728
1.54884,1816867,18621,0.0001724653183744016
1.54944,1817837,18631,0.0001724179424109143
1.55003,1818806,18641,0.00017234259439521775
1.55064,1819767,18651,0.00017228654486988945
1.55122,1820672,18661,0.00017227240564335507
1.55184,1821647,18671,0.00017216845115841824
1.55244,1822622,18681,0.00017211443255506394
1.55304,1823596,18691,0.0001720341126801722
1.55363,1824525,18701,0.0001718822107079042
1.55455,1825502,18711,0.00017178709909039525
1.55516,1826467,18721,0.00017170917010586768
1.55576,1827434,18731,0.00017159362014388183
1.55635,1828374,18741,0.0001715242065829358
1.55697,1829338,18751,0.00017140058630381663
1.55759,1830305,18761,0.00017129095409971345
1.5582,1831268,18771,0.00017125459325480034
1.55881,1832237,18781,0.00017110411732312349
1.5594,1833182,18791,0.000171005687265963
1.56001,1834142,18801,0.0001709195620198268
1.56062,1835105,18811,0.00017082279856262678
1.56122,1836071,18821,0.00017074359589398964
1.5618,1836996,18831,0.0001706930726477398
1.5624,1837959,18841,0.00017057122545693568
1.563,1838927,18851,0.00017050380505819786
1.56392,1839902,18861,0.00017039524991753138
1.56453,1840859,18871,0.00017030205712952919
1.56512,1841826,18881,0.00017023358747470657
1.56572,1842791,18891,0.0001701466394827579
1.56632,1843759,18901,0.0001700804094658323
1.56692,1844735,18911,0.00016995294312601404
1.56751,1845697,18921,0.000169896115526905
1.56811,1846658,18931,0.00016980903715586686
1.56871,1847625,18941,0.00016969602070359031
1.56931,1848592,18951,0.00016959437409761607
1.56991,1849564,18961,0.00016949443185342722
1.57051,1850530,18971,0.00016937480796686347
1.5711,1851461,18981,0.00016931323930914274
1.57169,1852422,18991,0.0001692102373563962
1.57229,1853400,19001,0.0001690793117391457
1.57321,1854376,19011,0.00016900117187809184
1.57381,1855332,19021,0.00016888066857359899
1.57441,1856303,19031,0.0001687757690787238
1.57501,1857272,19041,0.0001686946027373657
1.57561,1858224,19051,0.00016855106459687762
1.57621,1859192,19061,0.00016851618727592964
1.57679,1860093,19071,0.00016847564167931858
1.5774,1861062,19081,0.0001684056496285037
1.57801,1862035,19091,0.00016829451115866513
1.57863,1862997,19101,0.0001681931380781987
1.57921,1863903,19111,0.0001681119902882805
1.57981,1864876,19121,0.00016804993239022056
1.58041,1865850,19131,0.00016798123417906263
1.58102,1866812,19141,0.0001678850044704687
1.58193,1867779,19151,0.00016783501800621964
1.58254,1868747,19161,0.00016774860076188003
1.58313,1869711,19171,0.00016774369062341234
1.58373,1870684,19181,0.0001676383268705093
1.58431,1871645,19191,0.00016758647513836177
1.58492,1872603,19201,0.00016753332640185616
1.58552,1873571,19211,0.000167427873004845
1.58612,1874539,19221,0.0001673162527692229
1.58673,1875496,19231,0.0001672698571697686
1.58732,1876462,19241,0.00016718393577095855
1.58793,1877420,19251,0.0001671144671962204
1.58854,1878394,19261,0.00016705102380284824
1.58913,1879369,19271,0.00016694102984129815
1.58974,1880334,19281,0.00016691429786980586
1.59032,1881237,19291,0.00016687994887051513
1.59128,1882196,19301,0.00016685634698684892
1.59188,1883120,19311,0.00016683899146335314
1.59248,1884072,19321,0.00016679778523322024
1.59306,1884971,19331,0.00016678225344184637
1.59368,1885933,19341,0.0001667551312716873
1.59432,1886902,19351,0.00016664244160523832
1.59495,1887867,19361,0.0001665807863855083
1.59557,1888834,19371,0.000166483519245076
1.59618,1889811,19381,0.00016643347409275172
1.5968,1890774,19391,0.0001663736119356697
1.59742,1891731,19401,0.00016623547433086694
1.59804,1892710,19411,0.00016616679353094986
1.59866,1893671,19421,0.000166153246946691
1.59928,1894640,19431,0.0001660721103815977
1.60024,1895601,19441,0.00016602069491949804
1.60086,1896569,19451,0.00016594939051944348
1.60147,1897533,19461,0.00016593345727553346
1.60208,1898502,19471,0.00016591633240706574
1.60268,1899461,19481,0.00016581654405988487
1.60327,1900426,19491,0.00016576109374665145
1.60387,1901392,19501,0.00016574248781871248
1.60447,1902356,19511,0.00016567374743342578
1.60507,1903335,19521,0.0001656376840987253
1.60566,1904255,19531,0.0001656130758890019
1.60626,1905183,19541,0.00016557649282255768
1.60688,1906151,19551,0.00016555255823564978
1.60748,1907086,19561,0.00016546918194672647
1.60809,1908059,19571,0.00016539494154677557
1.60871,1909038,19581,0.00016541192845946108
1.60967,1910009,19591,0.0001653786640940947
1.61027,1910945,19601,0.0001653413280847619
1.61087,1911924,19611,0.00016528599154108994
1.61148,1912894,19621,0.000165272354487489
1.61207,1913794,19631,0.00016532530701745402
1.61268,1914766,19641,0.00016531352756041923
1.61329,1915725,19651,0.00016528091038486847
1.6139,1916693,19661,0.00016529933036596445
1.6145,1917660,19671,0.0001652601908321092
1.6151,1918630,19681,0.000165221850118304
1.61571,1919600,19691,0.00016517482948571333
1.61632,1920576,19701,0.00016510742095255868
1.61692,1921549,19711,0.00016511054714648046
1.61752,1922471,19721,0.0001651212506359849
1.61812,1923441,19731,0.00016509466615701428
1.61908,1924406,19741,0.0001650661284043741
1.61967,1925328,19751,0.00016499955130242286
1.62026,1926293,19761,0.00016495607364275938
1.62087,1927250,19771,0.00016494434829103684
1.62146,1928214,19781,0.00016485472984823987
1.62205,1929163,19791,0.0001647939177285805
1.62266,1930125,19801,0.0001647953876162834
1.62326,1931045,19811,0.00016476424983905176
1.62387,1932006,19821,0.00016471430480478368
1.62447,1932936,19831,0.0001646798109452164
1.6251,1933906,19841,0.0001646361477158527
1.62572,1934873,19851,0.00016458607808216355
1.62632,1935837,19861,0.00016451989970594355
1.62694,1936805,19871,0.00016445122206825216
1.62791,1937773,19881,0.00016442313800260622
1.6285,1938747,19891,0.0001643700627978889
1.6291,1939712,19901,0.00016436610709357966
1.62969,1940676,19911,0.0001643571172389273
1.6303,1941641,19921,0.00016426454109576792
1.6309,1942601,19931,0.00016422680476998498
1.63149,1943576,19941,0.00016419019589999743
1.63209,1944542,19951,0.0001641074090048978
1.6327,1945514,19961,0.00016404564091375765
1.6333,1946485,19971,0.00016397580325297305
1.6339,1947448,19981,0.0001639236161320029
1.6345,1948426,19991,0.00016388782289288896
1.6351,1949398,20001,0.0001638213743887229
1.6357,1950354,20011,0.00016378116256095428
1.6363,1951326,20021,0.0001637386877278886
1.63717,1952298,20031,0.00016365541466268653
1.63777,1953221,20041,0.00016360639309318664
1.63837,1954185,20051,0.00016353985520629367
1.63898,1955142,20061,0.00016349274397600005
1.6396,1956117,20071,0.0001634602252806247
1.64021,1957090,20081,0.00016336123567572448
1.64082,1958046,20091,0.00016329968772950398
1.64143,1959009,20101,0.00016325343892745724
1.64203,1959978,20111,0.00016317212041398396
1.64263,1960944,20121,0.0001631256880404771
1.64324,1961906,20131,0.00016307823711875571
1.64385,1962879,20141,0.0001630230599842554
1.64445,1963851,20151,0.00016297347935421286
1.64504,1964805,20161,0.00016290634949958985
1.64595,1965736,20171,0.00016284266029390274
1.64656,1966702,20181,0.00016282119716443805
1.64715,1967679,20191,0.000162794282089233
1.64775,1968646,20201,0.0001627622457783754
1.64834,1969612,20211,0.0001626971551232665
1.64894,1970588,20221,0.00016264348747799771
1.64953,1971561,20231,0.0001626374501504796
1.65013,1972530,20241,0.00016264399723640507
1.65072,1973502,20251,0.00016262945557471604
1.65132,1974459,20261,0.00016265298466095444
1.65191,1975394,20271,0.00016267480131750348
1.65251,1976361,20281,0.00016267570908418474
1.6531,1977328,20291,0.00016266725451402793
1.65371,1978294,20301,0.0001625958303681941
1.6543,1979266,20311,0.00016259503814721257
1.65519,1980225,20321,0.0001626073413530313
1.65578,1981196,20331,0.0001625574574126553
1.65638,1982157,20341,0.00016260228697605877
1.65697,1983051,20351,0.00016263289601808027
1.65756,1983986,20361,0.0001626371501503264
1.65818,1984953,20371,0.00016264959971638848
1.65879,1985922,20381,0.00016266446562236345
1.65937,1986824,20391,0.00016265991401503456
1.65999,1987753,20401,0.0001626886135799692
1.66062,1988729,20411,0.00016268652923286803
1.66122,1989694,20421,0.00016267085182631452
1.66183,1990663,20431,0.00016264204287849346
1.66242,1991627,20441,0.00016257738513434337
1.66303,1992590,20451,0.00016254675320277398
1.66363,1993555,20461,0.00016254407632905477
1.66459,1994522,20471,0.00016255319590126154
1.66519,1995492,20481,0.0001625202693483676
1.66579,1996466,20491,0.00016247964629051773
1.66639,1997439,20501,0.00016243553802676447
1.66699,1998415,20511,0.000162433970455355
1.6676,1999374,20521,0.0001623833674237185
1.66819,2000345,20531,0.00016235714451647877
1.66878,2001260,20541,0.00016235563963469708
1.66938,2002212,20551,0.00016232776747136107
1.66998,2003192,20561,0.00016233118377444178
1.67058,2004150,20571,0.00016231709315525124
1.67117,2005123,20581,0.00016226899789449807
1.67177,2006094,20591,0.00016226917091645074
1.67236,2007052,20601,0.00016223138593836513
1.67329,2008011,20611,0.00016219698696761688
1.67393,2008974,20621,0.00016218105361624074
1.67455,2009935,20631,0.00016215083198078614
1.67516,2010889,20641,0.00016213748124000067
1.67577,2011857,20651,0.00016215283775963645
1.67637,2012829,20661,0.00016210345434580602
1.67698,2013807,20671,0.00016211537320398942
1.67761,2014775,20681,0.00016209553863726252
1.67821,2015734,20691,0.00016206943969914941
1.67882,2016698,20701,0.00016203952219819365
1.67942,2017659,20711,0.00016200892769251476
1.68004,2018633,20721,0.00016199910545051585
1.68065,2019599,20731,0.00016197830108929598
1.68126,2020567,20741,0.00016197264050401596
1.68188,2021542,20751,0.00016199036901910074
1.68281,2022506,20761,0.00016201521206398416
1.68341,2023475,20771,0.00016195072019576165
1.68401,2024438,20781,0.00016199960365193174
1.6846,2025365,20791,0.0001620004615544516
1.6852,2026336,20801,0.00016199947355085252
1.68579,2027310,20811,0.00016203352068246309
1.68638,2028275,20821,0.00016198296511796793
1.68698,2029240,20831,0.0001619491567329337
1.68758,2030212,20841,0.00016192639556499022
1.68817,2031178,20851,0.00016188635206362302
1.68877,2032148,20861,0.00016189838368463327
1.68936,2033123,20871,0.00016186952396718586
1.68997,2034098,20881,0.00016184096936460238
1.69057,2035057,20891,0.00016183031642282887
1.69147,2035992,20901,0.00016181053592687587
